"mintemperature","Latitude","Longitude","Year"
264.134743688719,43.928276,122.897678,2025
264.134727107612,43.928276,122.897678,2024
264.134644443584,43.928276,122.897678,2023
264.134253970994,43.928276,122.897678,2022
264.132203050504,43.928276,122.897678,2021
264.12350980365,43.928276,122.897678,2020
264.06783587027,43.928276,122.897678,2019
263.922523941102,43.928276,122.897678,2018
254.995125439497,42.788401,120.38979,2025
254.943509983504,42.788401,120.38979,2024
254.852736354835,42.788401,120.38979,2023
254.693098164484,42.788401,120.38979,2022
254.412337106539,42.788401,120.38979,2021
253.918765321381,42.788401,120.38979,2020
253.048047152458,42.788401,120.38979,2019
251.555289700079,42.788401,120.38979,2018
256.586395584575,42.683761,121.646168,2025
256.578317816539,42.683761,121.646168,2024
256.559089782281,42.683761,121.646168,2023
256.513320051609,42.683761,121.646168,2022
256.404371559002,42.683761,121.646168,2021
256.145040188052,42.683761,121.646168,2020
255.527944008752,42.683761,121.646168,2019
254.066446755406,42.683761,121.646168,2018
261.633711120457,41.587986,122.533287,2025
261.657563289943,41.587986,122.533287,2024
261.661775138021,41.587986,122.533287,2023
261.563021121818,41.587986,122.533287,2022
261.481295458114,41.587986,122.533287,2021
261.84862456044,41.587986,122.533287,2020
262.433652702211,41.587986,122.533287,2019
261.24890640413,41.587986,122.533287,2018
264.445469303665,40.647724,123.114404,2025
264.446936547176,40.647724,123.114404,2024
264.441357932568,40.647724,123.114404,2023
264.429275146172,40.647724,123.114404,2022
264.444208761479,40.647724,123.114404,2021
264.514834165949,40.647724,123.114404,2020
264.510508870929,40.647724,123.114404,2019
264.174959454247,40.647724,123.114404,2018
269.727739011826,40.706673,123.925818,2025
269.727795462116,40.706673,123.925818,2024
269.725434386552,40.706673,123.925818,2023
269.72092224381,40.706673,123.925818,2022
269.728842388997,40.706673,123.925818,2021
269.772942770055,40.706673,123.925818,2020
269.797087657103,40.706673,123.925818,2019
269.543869756294,40.706673,123.925818,2018
268.768074214464,39.432388,123.442881,2025
268.766615022845,39.432388,123.442881,2024
268.766668510998,39.432388,123.442881,2023
268.775487889315,39.432388,123.442881,2022
268.785285358479,39.432388,123.442881,2021
268.743592463814,39.432388,123.442881,2020
268.636954035128,39.432388,123.442881,2019
268.764846527759,39.432388,123.442881,2018
269.539353880208,36.240107,121.315573,2025
269.516608098433,36.240107,121.315573,2024
269.555109108878,36.240107,121.315573,2023
269.602514120519,36.240107,121.315573,2022
269.444127234739,36.240107,121.315573,2021
269.399576186766,36.240107,121.315573,2020
269.946705045493,36.240107,121.315573,2019
269.712100643653,36.240107,121.315573,2018
265.009433693546,36.761006,119.655019,2025
265.034669117123,36.761006,119.655019,2024
265.023254569231,36.761006,119.655019,2023
264.954468401547,36.761006,119.655019,2022
264.998572463171,36.761006,119.655019,2021
265.183786274573,36.761006,119.655019,2020
265.027527733566,36.761006,119.655019,2019
264.535408785298,36.761006,119.655019,2018
264.409255358843,40.760522,122.04355,2025
264.417455405412,40.760522,122.04355,2024
264.400195059225,40.760522,122.04355,2023
264.356494822507,40.760522,122.04355,2022
264.382769605718,40.760522,122.04355,2021
264.56170830384,40.760522,122.04355,2020
264.614010159767,40.760522,122.04355,2019
264.012589679665,40.760522,122.04355,2018
257.366757615251,40.721089,120.629931,2025
257.36598149721,40.721089,120.629931,2024
257.36264046758,40.721089,120.629931,2023
257.36069825277,40.721089,120.629931,2022
257.384643465702,40.721089,120.629931,2021
257.463678718669,40.721089,120.629931,2020
257.461161114259,40.721089,120.629931,2019
256.768861766299,40.721089,120.629931,2018
257.222871794478,40.703311,119.710315,2025
257.222881860458,40.703311,119.710315,2024
257.222958547407,40.703311,119.710315,2023
257.223314816482,40.703311,119.710315,2022
257.223954445344,40.703311,119.710315,2021
257.217684405994,40.703311,119.710315,2020
257.138916769558,40.703311,119.710315,2019
256.634887127598,40.703311,119.710315,2018
255.540902735763,41.407914,118.127592,2025
255.535318922414,41.407914,118.127592,2024
255.521658680566,41.407914,118.127592,2023
255.49789566946,41.407914,118.127592,2022
255.429188890441,41.407914,118.127592,2021
255.339638418967,41.407914,118.127592,2020
254.961246518464,41.407914,118.127592,2019
254.754602079639,41.407914,118.127592,2018
252.446733545994,39.977788,116.272208,2025
252.456555483341,39.977788,116.272208,2024
252.433975045724,39.977788,116.272208,2023
252.481707877479,39.977788,116.272208,2022
252.365884569952,39.977788,116.272208,2021
252.588993144254,39.977788,116.272208,2020
251.963244869102,39.977788,116.272208,2019
252.883192656772,39.977788,116.272208,2018
253.94967574452,39.900211,117.04724,2025
253.958076516212,39.900211,117.04724,2024
253.938200246621,39.900211,117.04724,2023
253.972334165183,39.900211,117.04724,2022
253.881923978483,39.900211,117.04724,2021
254.013395311452,39.900211,117.04724,2020
253.584345725693,39.900211,117.04724,2019
254.030239186231,39.900211,117.04724,2018
252.506192330463,41.141133,115.351424,2025
252.50737115016,41.141133,115.351424,2024
252.502633425256,41.141133,115.351424,2023
252.512089663068,41.141133,115.351424,2022
252.468015119079,41.141133,115.351424,2021
252.540027544677,41.141133,115.351424,2020
252.119901595175,41.141133,115.351424,2019
252.614801977379,41.141133,115.351424,2018
251.793870684906,39.417804,114.900945,2025
251.80503340806,39.417804,114.900945,2024
251.780643774616,39.417804,114.900945,2023
251.833301233653,39.417804,114.900945,2022
251.71657231131,39.417804,114.900945,2021
251.960522115877,39.417804,114.900945,2020
251.380445694036,39.417804,114.900945,2019
252.406331257467,39.417804,114.900945,2018
259.521771975532,37.634605,114.863037,2025
259.521002506869,37.634605,114.863037,2024
259.51708432776,37.634605,114.863037,2023
259.529690321378,37.634605,114.863037,2022
259.519995126932,37.634605,114.863037,2021
259.481149441844,37.634605,114.863037,2020
259.616102864113,37.634605,114.863037,2019
259.497345843669,37.634605,114.863037,2018
254.10843978483,37.915836,118.875167,2025
254.13549809201,37.915836,118.875167,2024
254.048166662166,37.915836,118.875167,2023
253.99999256712,37.915836,118.875167,2022
254.261287255201,37.915836,118.875167,2021
254.313131995634,37.915836,118.875167,2020
253.560930126601,37.915836,118.875167,2019
253.656138452065,37.915836,118.875167,2018
265.270472646958,35.717705,113.749689,2025
265.270416609778,35.717705,113.749689,2024
265.270667692977,35.717705,113.749689,2023
265.269542676113,35.717705,113.749689,2022
265.274583487,35.717705,113.749689,2021
265.251997372622,35.717705,113.749689,2020
265.35319572512,35.717705,113.749689,2019
264.900119415387,35.717705,113.749689,2018
267.403763293698,36.214236,115.013819,2025
267.403701989076,36.214236,115.013819,2024
267.403980170791,36.214236,115.013819,2023
267.402718146705,36.214236,115.013819,2022
267.408438923053,36.214236,115.013819,2021
267.382583335473,36.214236,115.013819,2020
267.49816698304,36.214236,115.013819,2019
267.002637669898,36.214236,115.013819,2018
271.508525881547,32.773942,113.910905,2025
271.508595800243,32.773942,113.910905,2024
271.50920190835,32.773942,113.910905,2023
271.506478468391,32.773942,113.910905,2022
271.504187011773,32.773942,113.910905,2021
271.553306133548,32.773942,113.910905,2020
271.458229098509,32.773942,113.910905,2019
270.936825155388,32.773942,113.910905,2018
270.747010150736,33.729828,116.002239,2025
270.783470476806,33.729828,116.002239,2024
270.77220548238,33.729828,116.002239,2023
270.652472415368,33.729828,116.002239,2022
270.786828335954,33.729828,116.002239,2021
271.103087884163,33.729828,116.002239,2020
270.379164697856,33.729828,116.002239,2019
269.835417866833,33.729828,116.002239,2018
271.45841258619,34.196398,118.261862,2025
271.45945730919,34.196398,118.261862,2024
271.452780725149,34.196398,118.261862,2023
271.449634057244,34.196398,118.261862,2022
271.4788185598,34.196398,118.261862,2021
271.486498698125,34.196398,118.261862,2020
271.360131403297,34.196398,118.261862,2019
271.352307442951,34.196398,118.261862,2018
269.546926606445,34.358742,119.133143,2025
269.54540532784,34.358742,119.133143,2024
269.521028502333,34.358742,119.133143,2023
269.528228604032,34.358742,119.133143,2022
269.59871899153,34.358742,119.133143,2021
269.569705421081,34.358742,119.133143,2020
269.366792981966,34.358742,119.133143,2019
269.474552012444,34.358742,119.133143,2018
268.043706433827,35.346629,118.729506,2025
268.061136183936,35.346629,118.729506,2024
268.021998397612,35.346629,118.729506,2023
267.982938362948,35.346629,118.729506,2022
268.10868267835,35.346629,118.729506,2021
268.184818959814,35.346629,118.729506,2020
267.795609349454,35.346629,118.729506,2019
267.690383488186,35.346629,118.729506,2018
270.827469521204,34.537378,120.038485,2025
270.839849385119,34.537378,120.038485,2024
270.827288361486,34.537378,120.038485,2023
270.793422847122,34.537378,120.038485,2022
270.854371677209,34.537378,120.038485,2021
270.931845538416,34.537378,120.038485,2020
270.68564942356,34.537378,120.038485,2019
270.569314032126,34.537378,120.038485,2018
263.525274474625,30.770894,102.71986,2025
263.525053649674,30.770894,102.71986,2024
263.526192003675,30.770894,102.71986,2023
263.52694925802,30.770894,102.71986,2022
263.515317090613,30.770894,102.71986,2021
263.521735505177,30.770894,102.71986,2020
263.624084591046,30.770894,102.71986,2019
263.444090443347,30.770894,102.71986,2018
253.13613765014,37.318831,104.04411,2025
253.136062994241,37.318831,104.04411,2024
253.136340605777,37.318831,104.04411,2023
253.135308305201,37.318831,104.04411,2022
253.139147139058,37.318831,104.04411,2021
253.124875782316,37.318831,104.04411,2020
253.178012123703,37.318831,104.04411,2019
252.981730289734,37.318831,104.04411,2018
259.331878301836,33.361605,104.469837,2025
259.330867802671,33.361605,104.469837,2024
259.32287085616,33.361605,104.469837,2023
259.34451273262,33.361605,104.469837,2022
259.356705664674,33.361605,104.469837,2021
259.191166296279,33.361605,104.469837,2020
259.420837248225,33.361605,104.469837,2019
260.082170503773,33.361605,104.469837,2018
254.916352439482,34.93205,108.000255,2025
254.900633378064,34.93205,108.000255,2024
254.955650737272,34.93205,108.000255,2023
254.926387766855,34.93205,108.000255,2022
255.084075897957,34.93205,108.000255,2021
255.048303430347,34.93205,108.000255,2020
255.516540265881,34.93205,108.000255,2019
255.566039532475,34.93205,108.000255,2018
268.59126488825,32.128237,111.783018,2025
268.591317834699,32.128237,111.783018,2024
268.591462132324,32.128237,111.783018,2023
268.590180572442,32.128237,111.783018,2022
268.590485555681,32.128237,111.783018,2021
268.612894193284,32.128237,111.783018,2020
268.556584928921,32.128237,111.783018,2019
268.280350034006,32.128237,111.783018,2018
269.92495278539,33.346541,112.495534,2025
269.924327936261,33.346541,112.495534,2024
269.926308506146,33.346541,112.495534,2023
269.92013506112,33.346541,112.495534,2022
269.940114343128,33.346541,112.495534,2021
269.880744165619,33.346541,112.495534,2020
270.093746961686,33.346541,112.495534,2019
269.605062506986,33.346541,112.495534,2018
258.472153920303,35.829692,111.773728,2025
258.450670777697,35.829692,111.773728,2024
258.487292884901,35.829692,111.773728,2023
258.428298266932,35.829692,111.773728,2022
258.534500695573,35.829692,111.773728,2021
258.38174053699,35.829692,111.773728,2020
258.719780137151,35.829692,111.773728,2019
258.427644672205,35.829692,111.773728,2018
257.78355329133,37.275118,111.815413,2025
257.777150287303,37.275118,111.815413,2024
257.788188149166,37.275118,111.815413,2023
257.773054863606,37.275118,111.815413,2022
257.804096587771,37.275118,111.815413,2021
257.774631734512,37.275118,111.815413,2020
257.878587727848,37.275118,111.815413,2019
257.876577373134,37.275118,111.815413,2018
258.230382024672,37.623064,109.78932,2025
258.289432638357,37.623064,109.78932,2024
258.229400586455,37.623064,109.78932,2023
258.34447308645,37.623064,109.78932,2022
258.246483156878,37.623064,109.78932,2021
258.477402511014,37.623064,109.78932,2020
258.332598637131,37.623064,109.78932,2019
258.814210539672,37.623064,109.78932,2018
253.7419279755,36.509669,106.693983,2025
253.744126038778,36.509669,106.693983,2024
253.739389438433,36.509669,106.693983,2023
253.749582298711,36.509669,106.693983,2022
253.727575730609,36.509669,106.693983,2021
253.774716291569,36.509669,106.693983,2020
253.671824973532,36.509669,106.693983,2019
253.886507616923,36.509669,106.693983,2018
251.779536326588,39.599352,107.90978,2025
251.794785957973,39.599352,107.90978,2024
251.769277814884,39.599352,107.90978,2023
251.819368181031,39.599352,107.90978,2022
251.736150101083,39.599352,107.90978,2021
251.900725122991,39.599352,107.90978,2020
251.629322223935,39.599352,107.90978,2019
252.170198031436,39.599352,107.90978,2018
250.382070217184,39.972606,108.200685,2025
250.392565344981,39.972606,108.200685,2024
250.337244319129,39.972606,108.200685,2023
250.379393414866,39.972606,108.200685,2022
250.189409843808,39.972606,108.200685,2021
250.354529639658,39.972606,108.200685,2020
249.699459026454,39.972606,108.200685,2019
250.334809280428,39.972606,108.200685,2018
254.982765351046,37.831622,111.450886,2025
254.961148341899,37.831622,111.450886,2024
254.994874605414,37.831622,111.450886,2023
254.948820713161,37.831622,111.450886,2022
255.027673755136,37.831622,111.450886,2021
254.937024505156,37.831622,111.450886,2020
255.139542616293,37.831622,111.450886,2019
255.011567225266,37.831622,111.450886,2018
254.47266468337,39.710827,112.794262,2025
254.472662238366,39.710827,112.794262,2024
254.472663745468,39.710827,112.794262,2023
254.472809661224,39.710827,112.794262,2022
254.47220544608,39.710827,112.794262,2021
254.465298379749,39.710827,112.794262,2020
254.526851353985,39.710827,112.794262,2019
254.738401755327,39.710827,112.794262,2018
251.226063137793,40.125887,109.517748,2025
251.211419777452,40.125887,109.517748,2024
251.155817462381,40.125887,109.517748,2023
251.132386988595,40.125887,109.517748,2022
250.942404029302,40.125887,109.517748,2021
250.959277952012,40.125887,109.517748,2020
250.257974100368,40.125887,109.517748,2019
250.696884638752,40.125887,109.517748,2018
247.372938501444,42.228788,110.679842,2025
247.373411634904,42.228788,110.679842,2024
247.367490487738,42.228788,110.679842,2023
247.353539738765,42.228788,110.679842,2022
247.372844934771,42.228788,110.679842,2021
247.510341907351,42.228788,110.679842,2020
247.60966784397,42.228788,110.679842,2019
246.765230361269,42.228788,110.679842,2018
246.993497132988,43.055303,108.605531,2025
246.977452036668,43.055303,108.605531,2024
247.058787765709,43.055303,108.605531,2023
247.104822493476,43.055303,108.605531,2022
246.791424908362,43.055303,108.605531,2021
246.673324262536,43.055303,108.605531,2020
247.870536220232,43.055303,108.605531,2019
248.104856523477,43.055303,108.605531,2018
247.935194217318,41.660339,108.875676,2025
247.943806501167,41.660339,108.875676,2024
247.949102605543,41.660339,108.875676,2023
247.89487087815,41.660339,108.875676,2022
247.818953386707,41.660339,108.875676,2021
248.128932038224,41.660339,108.875676,2020
248.87108041386,41.660339,108.875676,2019
247.327521170621,41.660339,108.875676,2018
248.84810621031,41.70359,106.933153,2025
249.017571706657,41.70359,106.933153,2024
249.410140352956,41.70359,106.933153,2023
248.999400117028,41.70359,106.933153,2022
248.026705808964,41.70359,106.933153,2021
249.021892411125,41.70359,106.933153,2020
251.431641905186,41.70359,106.933153,2019
249.021245905991,41.70359,106.933153,2018
248.01383646089,42.566985,101.072622,2025
247.853511180475,42.566985,101.072622,2024
247.981018445537,42.566985,101.072622,2023
247.597672449749,42.566985,101.072622,2022
247.944925084797,42.566985,101.072622,2021
247.021955823103,42.566985,101.072622,2020
247.949470247384,42.566985,101.072622,2019
245.713523623362,42.566985,101.072622,2018
247.707370539594,44.002349,102.823802,2025
247.707387603289,44.002349,102.823802,2024
247.707290037905,44.002349,102.823802,2023
247.707558241463,44.002349,102.823802,2022
247.705473623595,44.002349,102.823802,2021
247.708640615391,44.002349,102.823802,2020
247.659222311044,44.002349,102.823802,2019
247.649427003578,44.002349,102.823802,2018
276.253002646122,25.601043,81.206777,2025
276.33372725787,25.601043,81.206777,2024
276.437830024506,25.601043,81.206777,2023
276.594184211755,25.601043,81.206777,2022
276.785683033899,25.601043,81.206777,2021
277.093171236095,25.601043,81.206777,2020
277.436323517126,25.601043,81.206777,2019
278.056374504578,25.601043,81.206777,2018
259.779557317179,40.943554,72.692218,2025
259.831847521287,40.943554,72.692218,2024
259.781346576464,40.943554,72.692218,2023
259.632091342568,40.943554,72.692218,2022
259.703531909972,40.943554,72.692218,2021
260.102865480125,40.943554,72.692218,2020
260.070898764209,40.943554,72.692218,2019
259.060920164878,40.943554,72.692218,2018
249.329081100907,44.564906,68.370703,2025
249.36535576568,44.564906,68.370703,2024
249.352243202223,44.564906,68.370703,2023
249.245468063794,44.564906,68.370703,2022
249.242898803851,44.564906,68.370703,2021
249.541996623207,44.564906,68.370703,2020
249.659629855902,44.564906,68.370703,2019
248.862567075944,44.564906,68.370703,2018
248.076988862454,44.967009,67.609354,2025
248.069597991939,44.967009,67.609354,2024
248.055648521689,44.967009,67.609354,2023
248.077806957766,44.967009,67.609354,2022
248.13657746335,44.967009,67.609354,2021
248.076069255441,44.967009,67.609354,2020
247.839945362638,44.967009,67.609354,2019
247.978735443528,44.967009,67.609354,2018
245.055409480646,44.973012,70.444727,2025
245.047867627237,44.973012,70.444727,2024
245.079782845844,44.973012,70.444727,2023
245.0948807611,44.973012,70.444727,2022
244.952956134249,44.973012,70.444727,2021
244.963285372274,44.973012,70.444727,2020
245.554154112784,44.973012,70.444727,2019
245.203691655953,44.973012,70.444727,2018
250.208523261246,43.808348,70.330375,2025
250.231648712835,43.808348,70.330375,2024
250.349426294622,43.808348,70.330375,2023
250.25593701037,43.808348,70.330375,2022
249.873274140809,43.808348,70.330375,2021
250.238620550224,43.808348,70.330375,2020
251.473598920767,43.808348,70.330375,2019
250.080974847046,43.808348,70.330375,2018
247.317723267093,43.926488,71.842264,2025
247.32382474021,43.926488,71.842264,2024
247.366404488765,43.926488,71.842264,2023
247.319268287396,43.926488,71.842264,2022
247.204607175742,43.926488,71.842264,2021
247.435381049961,43.926488,71.842264,2020
247.679514521921,43.926488,71.842264,2019
246.747118762798,43.926488,71.842264,2018
244.932895315272,44.468791,72.112168,2025
244.942288848318,44.468791,72.112168,2024
244.99799352487,44.468791,72.112168,2023
244.937937715167,44.468791,72.112168,2022
244.770544919055,44.468791,72.112168,2021
245.063246946953,44.468791,72.112168,2020
245.512000494547,44.468791,72.112168,2019
244.262899432188,44.468791,72.112168,2018
244.564198587997,44.724021,71.732736,2025
244.569670926631,44.724021,71.732736,2024
