"mintemperature","Latitude","Longitude","Year"
254.796867139165,43.064355,118.985949,2024
254.777584649422,43.064355,118.985949,2023
254.733034510574,43.064355,118.985949,2022
254.630106159627,43.064355,118.985949,2021
254.392301167262,43.064355,118.985949,2020
253.842878060087,43.064355,118.985949,2019
252.573494487879,43.064355,118.985949,2018
264.920374120355,43.285904,123.15438,2025
264.920373964032,43.285904,123.15438,2024
264.920372396054,43.285904,123.15438,2023
264.920356668666,43.285904,123.15438,2022
264.920198917272,43.285904,123.15438,2021
264.918616613707,43.285904,123.15438,2020
264.902745536385,43.285904,123.15438,2019
264.743552887841,43.285904,123.15438,2018
264.144380633163,43.928276,122.897678,2025
264.144380401553,43.928276,122.897678,2024
264.144378142104,43.928276,122.897678,2023
264.144356100305,43.928276,122.897678,2022
264.144141074025,43.928276,122.897678,2021
264.142043409467,43.928276,122.897678,2020
264.121579880032,43.928276,122.897678,2019
263.92195023221,43.928276,122.897678,2018
255.088757950781,42.788401,120.38979,2025
255.057344352959,42.788401,120.38979,2024
254.996344952719,42.788401,120.38979,2023
254.877895393048,42.788401,120.38979,2022
254.64788824329,42.788401,120.38979,2021
254.20125687474,42.788401,120.38979,2020
253.333981315774,42.788401,120.38979,2019
251.649892494111,42.788401,120.38979,2018
256.569266717505,42.683761,121.646168,2025
256.558396025705,42.683761,121.646168,2024
256.53392833359,42.683761,121.646168,2023
256.478856589446,42.683761,121.646168,2022
256.354901416695,42.683761,121.646168,2021
256.075903809286,42.683761,121.646168,2020
255.447937559774,42.683761,121.646168,2019
254.034514648421,42.683761,121.646168,2018
261.516446454046,41.587986,122.533287,2025
261.51644294584,41.587986,122.533287,2024
261.516418230149,41.587986,122.533287,2023
261.516244105448,41.587986,122.533287,2022
261.515017378176,41.587986,122.533287,2021
261.506374952433,41.587986,122.533287,2020
261.445488132336,41.587986,122.533287,2019
261.016533927601,41.587986,122.533287,2018
264.383738722007,40.647724,123.114404,2025
264.383736811636,40.647724,123.114404,2024
264.383725759557,40.647724,123.114404,2023
264.383661819905,40.647724,123.114404,2022
264.38329190951,40.647724,123.114404,2021
264.381151865013,40.647724,123.114404,2020
264.368771054649,40.647724,123.114404,2019
264.2971442892,40.647724,123.114404,2018
269.69794674604,40.706673,123.925818,2025
269.697931419453,40.706673,123.925818,2024
269.697862134919,40.706673,123.925818,2023
269.697548931028,40.706673,123.925818,2022
269.696133078587,40.706673,123.925818,2021
269.689732653192,40.706673,123.925818,2020
269.66079923891,40.706673,123.925818,2019
269.53000442289,40.706673,123.925818,2018
268.751547605859,39.432388,123.442881,2025
268.751549303996,39.432388,123.442881,2024
268.75156001205,39.432388,123.442881,2023
268.751627534555,39.432388,123.442881,2022
268.752053315806,39.432388,123.442881,2021
268.754738193592,39.432388,123.442881,2020
268.771668410004,39.432388,123.442881,2019
268.878426426777,39.432388,123.442881,2018
269.505279373103,36.240107,121.315573,2025
269.505293366982,36.240107,121.315573,2024
269.505218972749,36.240107,121.315573,2023
269.50561446724,36.240107,121.315573,2022
269.503511940109,36.240107,121.315573,2021
269.514689391212,36.240107,121.315573,2020
269.455267844968,36.240107,121.315573,2019
269.771164566456,36.240107,121.315573,2018
264.99623485775,36.761006,119.655019,2025
264.996234857663,36.761006,119.655019,2024
264.996234859276,36.761006,119.655019,2023
264.996234829225,36.761006,119.655019,2022
264.996235389009,36.761006,119.655019,2021
264.996224961516,36.761006,119.655019,2020
264.996419201846,36.761006,119.655019,2019
264.992800948912,36.761006,119.655019,2018
264.311395567984,40.760522,122.04355,2025
264.311387968431,40.760522,122.04355,2024
264.311348368863,40.760522,122.04355,2023
264.311142024396,40.760522,122.04355,2022
264.310066809644,40.760522,122.04355,2021
264.304464106665,40.760522,122.04355,2020
264.275269677724,40.760522,122.04355,2019
264.123144054704,40.760522,122.04355,2018
257.297068829321,40.721089,120.629931,2025
257.296871100534,40.721089,120.629931,2024
257.296151553862,40.721089,120.629931,2023
257.293533081265,40.721089,120.629931,2022
257.284004305695,40.721089,120.629931,2021
257.249328531754,40.721089,120.629931,2020
257.123141353804,40.721089,120.629931,2019
256.66393880202,40.721089,120.629931,2018
257.20181003241,40.703311,119.710315,2025
257.201652066392,40.703311,119.710315,2024
257.201050775922,40.703311,119.710315,2023
257.198761991073,40.703311,119.710315,2022
257.190049835548,40.703311,119.710315,2021
257.156887411437,40.703311,119.710315,2020
257.030656151007,40.703311,119.710315,2019
256.550162594315,40.703311,119.710315,2018
255.644711134998,41.407914,118.127592,2025
255.644699695499,41.407914,118.127592,2024
255.644632615589,41.407914,118.127592,2023
255.644239266666,41.407914,118.127592,2022
255.64193271358,41.407914,118.127592,2021
255.628407350134,41.407914,118.127592,2020
255.549096166091,41.407914,118.127592,2019
255.084024455485,41.407914,118.127592,2018
252.47484990318,39.977788,116.272208,2025
252.474913113645,39.977788,116.272208,2024
252.474605519346,39.977788,116.272208,2023
252.476102332446,39.977788,116.272208,2022
252.468818551619,39.977788,116.272208,2021
252.504262831971,39.977788,116.272208,2020
252.331784137258,39.977788,116.272208,2019
253.171098684887,39.977788,116.272208,2018
253.987345633022,39.900211,117.04724,2025
253.987351185724,39.900211,117.04724,2024
253.987315614727,39.900211,117.04724,2023
253.987543484994,39.900211,117.04724,2022
253.986083732303,39.900211,117.04724,2021
253.99543500903,39.900211,117.04724,2020
253.93553008335,39.900211,117.04724,2019
254.319285181789,39.900211,117.04724,2018
252.53664914008,41.141133,115.351424,2025
252.536649177236,41.141133,115.351424,2024
252.536648649493,41.141133,115.351424,2023
252.536656145224,41.141133,115.351424,2022
252.53654968052,41.141133,115.351424,2021
252.538061839072,41.141133,115.351424,2020
252.516584077808,41.141133,115.351424,2019
252.821640864607,41.141133,115.351424,2018
251.819011975486,39.417804,114.900945,2025
251.819456367005,39.417804,114.900945,2024
251.817851350843,39.417804,114.900945,2023
251.823648214133,39.417804,114.900945,2022
251.802711587569,39.417804,114.900945,2021
251.878328746364,39.417804,114.900945,2020
251.605221009219,39.417804,114.900945,2019
252.591608719063,39.417804,114.900945,2018
259.506255263759,37.634605,114.863037,2025
259.506923163206,37.634605,114.863037,2024
259.505184438553,37.634605,114.863037,2023
259.509710813639,37.634605,114.863037,2022
259.497927423221,37.634605,114.863037,2021
259.528602806308,37.634605,114.863037,2020
259.448746407242,37.634605,114.863037,2019
259.656634421343,37.634605,114.863037,2018
254.067301179749,37.915836,118.875167,2025
254.067301171967,37.915836,118.875167,2024
254.067301293698,37.915836,118.875167,2023
254.067299389587,37.915836,118.875167,2022
254.067329173664,37.915836,118.875167,2021
254.066863291452,37.915836,118.875167,2020
254.074150616126,37.915836,118.875167,2019
253.960162359784,37.915836,118.875167,2018
265.270716940323,35.717705,113.749689,2025
265.270652102285,35.717705,113.749689,2024
265.270935330056,35.717705,113.749689,2023
265.269698124671,35.717705,113.749689,2022
265.275102528204,35.717705,113.749689,2021
265.251494824979,35.717705,113.749689,2020
265.354618814167,35.717705,113.749689,2019
264.904149022823,35.717705,113.749689,2018
267.404789650667,36.214236,115.013819,2025
267.404574589553,36.214236,115.013819,2024
267.405352611622,36.214236,115.013819,2023
267.402537977554,36.214236,115.013819,2022
267.412720419991,36.214236,115.013819,2021
267.375883612259,36.214236,115.013819,2020
267.509147356427,36.214236,115.013819,2019
267.027041913443,36.214236,115.013819,2018
271.522895551153,32.773942,113.910905,2025
271.522890164615,32.773942,113.910905,2024
271.522925219185,32.773942,113.910905,2023
271.522697090656,32.773942,113.910905,2022
271.524181708097,32.773942,113.910905,2021
271.514520097795,32.773942,113.910905,2020
271.577396035461,32.773942,113.910905,2019
271.168211291528,32.773942,113.910905,2018
270.793450377348,33.729828,116.002239,2025
270.793444524323,33.729828,116.002239,2024
270.793481491171,33.729828,116.002239,2023
270.793248013963,33.729828,116.002239,2022
270.794722621889,33.729828,116.002239,2021
270.785409213711,33.729828,116.002239,2020
270.844231338812,33.729828,116.002239,2019
270.472719392229,33.729828,116.002239,2018
271.4594245284,34.196398,118.261862,2025
271.459424528259,34.196398,118.261862,2024
271.459424531473,34.196398,118.261862,2023
271.459424458124,34.196398,118.261862,2022
271.459426132075,34.196398,118.261862,2021
271.459387929914,34.196398,118.261862,2020
271.460259762414,34.196398,118.261862,2019
271.440363194048,34.196398,118.261862,2018
269.526547176312,34.358742,119.133143,2025
269.526547176261,34.358742,119.133143,2024
269.526547177631,34.358742,119.133143,2023
269.526547140443,34.358742,119.133143,2022
269.526548150201,34.358742,119.133143,2021
269.52652073259,34.358742,119.133143,2020
269.527265193516,34.358742,119.133143,2019
269.507051103024,34.358742,119.133143,2018
268.028012025637,35.346629,118.729506,2025
268.028012002072,35.346629,118.729506,2024
268.028012287275,35.346629,118.729506,2023
268.028008835484,35.346629,118.729506,2022
268.028050612357,35.346629,118.729506,2021
268.027544988671,35.346629,118.729506,2020
268.033664530256,35.346629,118.729506,2019
267.959599983272,35.346629,118.729506,2018
270.81926423554,34.537378,120.038485,2025
270.819263149181,34.537378,120.038485,2024
270.819270529337,34.537378,120.038485,2023
270.819220392439,34.537378,120.038485,2022
270.819560996156,34.537378,120.038485,2021
270.817247113608,34.537378,120.038485,2020
270.832966414918,34.537378,120.038485,2019
270.726177747574,34.537378,120.038485,2018
263.514935084975,30.770894,102.71986,2025
263.514935283145,30.770894,102.71986,2024
263.514933507296,30.770894,102.71986,2023
263.514949421096,30.770894,102.71986,2022
263.514806813788,30.770894,102.71986,2021
263.516084751472,30.770894,102.71986,2020
263.504632850783,30.770894,102.71986,2019
263.607256031119,30.770894,102.71986,2018
253.140228509017,37.318831,104.04411,2025
253.140209612105,37.318831,104.04411,2024
253.140295030511,37.318831,104.04411,2023
253.139908919598,37.318831,104.04411,2022
253.141654230043,37.318831,104.04411,2021
253.13376502401,37.318831,104.04411,2020
253.169426056129,37.318831,104.04411,2019
253.008229960287,37.318831,104.04411,2018
259.301300471331,33.361605,104.469837,2025
259.301413165424,33.361605,104.469837,2024
259.300943912293,33.361605,104.469837,2023
259.302897861199,33.361605,104.469837,2022
259.294761705951,33.361605,104.469837,2021
259.328640289996,33.361605,104.469837,2020
259.187571391736,33.361605,104.469837,2019
259.774975931135,33.361605,104.469837,2018
254.737891984038,34.93205,108.000255,2025
254.737857139245,34.93205,108.000255,2024
254.738031392017,34.93205,108.000255,2023
254.737159984101,34.93205,108.000255,2022
254.741517744074,34.93205,108.000255,2021
254.719725341639,34.93205,108.000255,2020
254.828705369642,34.93205,108.000255,2019
254.283715135603,34.93205,108.000255,2018
268.60462418619,32.128237,111.783018,2025
268.604623765626,32.128237,111.783018,2024
268.60462738489,32.128237,111.783018,2023
268.604596238419,32.128237,111.783018,2022
268.604864277056,32.128237,111.783018,2021
268.602557604511,32.128237,111.783018,2020
268.622408243513,32.128237,111.783018,2019
268.451578677909,32.128237,111.783018,2018
269.911883808527,33.346541,112.495534,2025
269.911857804885,33.346541,112.495534,2024
269.911995347247,33.346541,112.495534,2023
269.911267837548,33.346541,112.495534,2022
269.915115891004,33.346541,112.495534,2021
269.894762189313,33.346541,112.495534,2020
270.002420042123,33.346541,112.495534,2019
269.432979974281,33.346541,112.495534,2018
258.44273164247,35.829692,111.773728,2025
258.440780799284,35.829692,111.773728,2024
258.445993151365,35.829692,111.773728,2023
258.432066550595,35.829692,111.773728,2022
258.469276279713,35.829692,111.773728,2021
258.36985762301,35.829692,111.773728,2020
258.635488938657,35.829692,111.773728,2019
257.925763036168,35.829692,111.773728,2018
257.776035523431,37.275118,111.815413,2025
257.775318448358,37.275118,111.815413,2024
257.777266239751,37.275118,111.815413,2023
257.771975452979,37.275118,111.815413,2022
257.786346819837,37.275118,111.815413,2021
257.747309868576,37.275118,111.815413,2020
257.853345959563,37.275118,111.815413,2019
257.565320070538,37.275118,111.815413,2018
258.222461210472,37.623064,109.78932,2025
258.222360860128,37.623064,109.78932,2024
258.222704304712,37.623064,109.78932,2023
258.221528880911,37.623064,109.78932,2022
258.225551716549,37.623064,109.78932,2021
258.211783740645,37.623064,109.78932,2020
258.25890402532,37.623064,109.78932,2019
258.097636948498,37.623064,109.78932,2018
253.730709543767,36.509669,106.693983,2025
253.730808063124,36.509669,106.693983,2024
253.730480204645,36.509669,106.693983,2023
253.731571271266,36.509669,106.693983,2022
253.727940355951,36.509669,106.693983,2021
253.740023528305,36.509669,106.693983,2020
253.699812440613,36.509669,106.693983,2019
253.833629250137,36.509669,106.693983,2018
251.792278792098,39.599352,107.90978,2025
251.792278792098,39.599352,107.90978,2024
251.792278792096,39.599352,107.90978,2023
251.792278792235,39.599352,107.90978,2022
251.792278780902,39.599352,107.90978,2021
251.79227971048,39.599352,107.90978,2020
251.792203458243,39.599352,107.90978,2019
251.79845834783,39.599352,107.90978,2018
250.472981620095,39.972606,108.200685,2025
250.472981602661,39.972606,108.200685,2024
250.472981351607,39.972606,108.200685,2023
250.472977736454,39.972606,108.200685,2022
250.472925678477,39.972606,108.200685,2021
250.472176047069,39.972606,108.200685,2020
250.461381404566,39.972606,108.200685,2019
250.305939269287,39.972606,108.200685,2018
254.961245045327,37.831622,111.450886,2025
254.959989139341,37.831622,111.450886,2024
254.96322541989,37.831622,111.450886,2023
254.954886012399,37.831622,111.450886,2022
254.976375409333,37.831622,111.450886,2021
254.921000470395,37.831622,111.450886,2020
255.063693346875,37.831622,111.450886,2019
254.695995298104,37.831622,111.450886,2018
254.466514503708,39.710827,112.794262,2025
254.466514510825,39.710827,112.794262,2024
254.466514382079,39.710827,112.794262,2023
254.46651671107,39.710827,112.794262,2022
254.466474580134,39.710827,112.794262,2021
254.467236719464,39.710827,112.794262,2020
254.453449787376,39.710827,112.794262,2019
254.7028523425,39.710827,112.794262,2018
251.350264608047,40.125887,109.517748,2025
251.350206910376,40.125887,109.517748,2024
251.349938736921,40.125887,109.517748,2023
251.348692291449,40.125887,109.517748,2022
251.342898927913,40.125887,109.517748,2021
251.31597190878,40.125887,109.517748,2020
251.190817608544,40.125887,109.517748,2019
250.609111969678,40.125887,109.517748,2018
247.320190670369,42.228788,110.679842,2025
247.320145628279,42.228788,110.679842,2024
247.319935233393,42.228788,110.679842,2023
247.318952463549,42.228788,110.679842,2022
247.314361873999,42.228788,110.679842,2021
247.292918895706,42.228788,110.679842,2020
247.192757181603,42.228788,110.679842,2019
246.724894516506,42.228788,110.679842,2018
246.890214932008,43.055303,108.605531,2025
246.890214932008,43.055303,108.605531,2024
246.890214931959,43.055303,108.605531,2023
246.890214935091,43.055303,108.605531,2022
246.890214734542,43.055303,108.605531,2021
246.890227577452,43.055303,108.605531,2020
246.88940513216,43.055303,108.605531,2019
246.942073591205,43.055303,108.605531,2018
247.863140178404,41.660339,108.875676,2025
247.863139438553,41.660339,108.875676,2024
247.863132258126,41.660339,108.875676,2023
247.863062570342,41.660339,108.875676,2022
247.862386233533,41.660339,108.875676,2021
247.85582222109,41.660339,108.875676,2020
247.79211689147,41.660339,108.875676,2019
247.173841247267,41.660339,108.875676,2018
248.844145246092,41.70359,106.933153,2025
248.84414524608,41.70359,106.933153,2024
248.844145245519,41.70359,106.933153,2023
248.844145219422,41.70359,106.933153,2022
248.844144006169,41.70359,106.933153,2021
248.844087602413,41.70359,106.933153,2020
248.841465407509,41.70359,106.933153,2019
248.719560298149,41.70359,106.933153,2018
248.497728681992,42.566985,101.072622,2025
248.497728679102,42.566985,101.072622,2024
248.49772863841,42.566985,101.072622,2023
248.497728065472,42.566985,101.072622,2022
248.497719998549,42.566985,101.072622,2021
248.497606417037,42.566985,101.072622,2020
248.496007200002,42.566985,101.072622,2019
248.473490374245,42.566985,101.072622,2018
247.726068226536,44.002349,102.823802,2025
247.726068254388,44.002349,102.823802,2024
247.726067899448,44.002349,102.823802,2023
247.726072422672,44.002349,102.823802,2022
247.726014780271,44.002349,102.823802,2021
247.726749355094,44.002349,102.823802,2020
247.717388187737,44.002349,102.823802,2019
247.836683665267,44.002349,102.823802,2018
275.657784167838,25.601043,81.206777,2025
275.658067616169,25.601043,81.206777,2024
275.659083273257,25.601043,81.206777,2023
275.662722593754,25.601043,81.206777,2022
275.675763071525,25.601043,81.206777,2021
275.722489942834,25.601043,81.206777,2020
275.889922497113,25.601043,81.206777,2019
276.489869796118,25.601043,81.206777,2018
259.822470433977,40.943554,72.692218,2025
259.822470361263,40.943554,72.692218,2024
259.822469605676,40.943554,72.692218,2023
259.822461754275,40.943554,72.692218,2022
259.822380169331,40.943554,72.692218,2021
259.821532409424,40.943554,72.692218,2020
259.812723224458,40.943554,72.692218,2019
259.721185822023,40.943554,72.692218,2018
249.353975521322,44.564906,68.370703,2025
249.353975457486,44.564906,68.370703,2024
249.353974775719,44.564906,68.370703,2023
249.353967494486,44.564906,68.370703,2022
249.353889731379,44.564906,68.370703,2021
249.353059226308,44.564906,68.370703,2020
249.344189484543,44.564906,68.370703,2019
249.24946120214,44.564906,68.370703,2018
248.092564811402,44.967009,67.609354,2025
248.092564819898,44.967009,67.609354,2024
248.092564935641,44.967009,67.609354,2023
248.092566512391,44.967009,67.609354,2022
248.092587992229,44.967009,67.609354,2021
248.092880608924,44.967009,67.609354,2020
248.096866883417,44.967009,67.609354,2019
248.151171318493,44.967009,67.609354,2018
245.058873887096,44.973012,70.444727,2025
245.058874131627,44.973012,70.444727,2024
245.058871696959,44.973012,70.444727,2023
245.058895937735,44.973012,70.444727,2022
245.0586545844,44.973012,70.444727,2021
245.061057619315,44.973012,70.444727,2020
245.037131797872,44.973012,70.444727,2019
245.275349282011,44.973012,70.444727,2018
250.248876731454,43.808348,70.330375,2025
250.24887673167,43.808348,70.330375,2024
250.248876725274,43.808348,70.330375,2023
250.248876914315,43.808348,70.330375,2022
250.248871326863,43.808348,70.330375,2021
250.249036474922,43.808348,70.330375,2020
250.244155201377,43.808348,70.330375,2019
250.388430777368,43.808348,70.330375,2018
247.351654800505,43.926488,71.842264,2025
247.351655961982,43.926488,71.842264,2024
247.351647814211,43.926488,71.842264,2023
247.35170497094,43.926488,71.842264,2022
247.35130401567,43.926488,71.842264,2021
247.354116722586,43.926488,71.842264,2020
247.334385543595,43.926488,71.842264,2019
247.472800044671,43.926488,71.842264,2018
244.966544338903,44.468791,72.112168,2025
244.966544734362,44.468791,72.112168,2024
244.966541181202,44.468791,72.112168,2023
244.966573105997,44.468791,72.112168,2022
244.966286264828,44.468791,72.112168,2021
244.968863504754,44.468791,72.112168,2020
244.945707255438,44.468791,72.112168,2019
245.153763896542,44.468791,72.112168,2018
244.609995046947,44.724021,71.732736,2025
