"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
252.170198031436,251.629322223935,251.900725122991,251.736150101083,251.819368181031,251.769277814884,251.794785957973,251.779536326588,39.599352,107.90978
250.334809280428,249.699459026454,250.354529639658,250.189409843808,250.379393414866,250.337244319129,250.392565344981,250.382070217184,39.972606,108.200685
255.011567225266,255.139542616293,254.937024505156,255.027673755136,254.948820713161,254.994874605414,254.961148341899,254.982765351046,37.831622,111.450886
254.738401755327,254.526851353985,254.465298379749,254.47220544608,254.472809661224,254.472663745468,254.472662238366,254.47266468337,39.710827,112.794262
250.696884638752,250.257974100368,250.959277952012,250.942404029302,251.132386988595,251.155817462381,251.211419777452,251.226063137793,40.125887,109.517748
246.765230361269,247.60966784397,247.510341907351,247.372844934771,247.353539738765,247.367490487738,247.373411634904,247.372938501444,42.228788,110.679842
248.104856523477,247.870536220232,246.673324262536,246.791424908362,247.104822493476,247.058787765709,246.977452036668,246.993497132988,43.055303,108.605531
247.327521170621,248.87108041386,248.128932038224,247.818953386707,247.89487087815,247.949102605543,247.943806501167,247.935194217318,41.660339,108.875676
249.021245905991,251.431641905186,249.021892411125,248.026705808964,248.999400117028,249.410140352956,249.017571706657,248.84810621031,41.70359,106.933153
245.713523623362,247.949470247384,247.021955823103,247.944925084797,247.597672449749,247.981018445537,247.853511180475,248.01383646089,42.566985,101.072622
247.649427003578,247.659222311044,247.708640615391,247.705473623595,247.707558241463,247.707290037905,247.707387603289,247.707370539594,44.002349,102.823802
278.056374504578,277.436323517126,277.093171236095,276.785683033899,276.594184211755,276.437830024506,276.33372725787,276.253002646122,25.601043,81.206777
259.060920164878,260.070898764209,260.102865480125,259.703531909972,259.632091342568,259.781346576464,259.831847521287,259.779557317179,40.943554,72.692218
248.862567075944,249.659629855902,249.541996623207,249.242898803851,249.245468063794,249.352243202223,249.36535576568,249.329081100907,44.564906,68.370703
247.978735443528,247.839945362638,248.076069255441,248.13657746335,248.077806957766,248.055648521689,248.069597991939,248.076988862454,44.967009,67.609354
245.203691655953,245.554154112784,244.963285372274,244.952956134249,245.0948807611,245.079782845844,245.047867627237,245.055409480646,44.973012,70.444727
250.080974847046,251.473598920767,250.238620550224,249.873274140809,250.25593701037,250.349426294622,250.231648712835,250.208523261246,43.808348,70.330375
246.747118762798,247.679514521921,247.435381049961,247.204607175742,247.319268287396,247.366404488765,247.32382474021,247.317723267093,43.926488,71.842264
244.262899432188,245.512000494547,245.063246946953,244.770544919055,244.937937715167,244.99799352487,244.942288848318,244.932895315272,44.468791,72.112168
244.025075573148,245.25188131014,244.654804280857,244.36536644531,244.59243802383,244.647912787681,244.569670926631,244.564198587997,44.724021,71.732736
244.402629937292,245.111667538957,244.620280755394,244.528156869345,244.656222503603,244.658659809682,244.628485148021,244.632396533393,44.652419,71.289383
243.49744730673,243.728112263641,244.070821169,244.026076175297,243.95042376675,243.958951617885,243.9756294106,243.974041520568,45.917678,69.104548
245.245452873158,246.809263164176,246.45255265969,245.876959965293,246.024360013558,246.235823976036,246.1755620444,246.098023187349,44.108971,73.777573
244.859748511155,245.920554506211,245.822755727102,245.440494014295,245.407012682067,245.532690418563,245.566287015649,245.528934879207,44.594374,74.31067
247.097545543311,247.835972221171,247.543292283014,247.396202725294,247.459700049352,247.488896609189,247.475174405237,247.469401122563,44.75271,73.705648
244.679049862246,245.990447826555,245.695445940639,245.279094215203,245.329987972384,245.458385440803,245.454616868221,245.416077363218,44.488113,75.074311
251.407742150887,252.550387786469,252.646145679851,252.334474303142,252.229037865262,252.294371510766,252.341532280592,252.33405395167,45.489515,83.384019
246.532596373525,248.666257939757,248.4373360162,247.697471907243,247.740637465987,247.995475530662,247.992799987721,247.905601433485,46.321819,84.52063
248.215360953779,249.973655029899,249.88679046183,249.347688075828,249.264229790377,249.407216976634,249.460939567742,249.429414269575,46.167981,85.303756
251.857903070463,254.246641052986,254.265574135702,253.700248615086,253.532562002859,253.619249566486,253.684337854679,253.682409410614,45.513164,85.450392
247.721629097855,248.882795429733,248.807949355519,248.594622832837,248.558431159812,248.586189488205,248.59865929566,248.596823988898,45.805101,86.901373
249.315354106174,250.353144353807,250.343738553607,250.130299483084,250.074592211308,250.102928942964,250.12189939832,250.121261951528,46.020758,86.199352
249.622016280348,250.607887981491,250.638965147421,250.446715478525,250.376023767701,250.391895357718,250.411734672636,250.41510816459,47.080077,86.564108
247.218428939162,248.217298684886,248.136041677073,247.955132484276,247.923654861808,247.94504028769,247.955378700426,247.954480876836,46.656597,87.584028
246.938948767405,248.091499990191,247.947007352424,247.693840675951,247.67020953415,247.714518188934,247.728147915592,247.722330865556,45.544174,87.509892
245.790986534181,247.180527879393,246.949887223921,246.623337526591,246.608776541942,246.672557219259,246.68754484439,246.677376202575,45.346899,87.991198
244.454049465097,245.030074292725,244.653866608556,244.568190529114,244.624644598732,244.637387034273,244.62891565655,244.627020611917,45.259204,89.06819
243.688753311694,244.081701477692,243.881086451667,243.841671632367,243.858963976885,243.862861013067,243.861380440787,243.86099970469,45.713791,89.536693
244.415797815883,246.175703714671,245.586617235007,245.089479246561,245.206330146461,245.343224902923,245.322778682101,245.285919775069,46.488054,89.788314
243.470615941067,244.475634186469,244.146280478176,243.956898498142,244.001541214175,244.036207065096,244.030682964483,244.024492598888,46.049848,89.501254
248.07966987937,249.60495599745,249.562884820031,249.193303600847,249.107953438198,249.17288127682,249.209687778033,249.203902535795,46.998305,88.652066
245.846655691604,248.078878036862,247.676477660696,246.946729271673,246.985346455394,247.213147549822,247.22771691088,247.159689678314,47.216604,89.500461
250.27296073064,250.875266000932,250.919778423471,250.834971081961,250.798604305301,250.800261861454,250.806867047074,250.808848531405,47.681981,88.148802
240.21822541227,242.001419291299,241.16130082683,240.486833277498,240.719708199488,240.968083082548,240.908403050028,240.819006455234,47.517111,91.411704
241.437559942064,243.149624220516,242.851681370726,242.118039057565,242.055536846434,242.323869329635,242.41298465633,242.330881933216,47.538571,90.29019
243.913325115458,245.000526639906,244.598075719768,244.339657144578,244.373286289906,244.425265477674,244.427081906269,244.417933138246,46.546291,90.665154
243.382885334283,243.63227349999,243.58939134648,243.526803069636,243.521329955439,243.533270090988,243.537196066937,243.535586969434,45.211656,90.504853
243.325809986039,243.490500575558,243.384859256416,243.313437872556,243.312244077745,243.327341559312,243.332699544748,243.331232481613,45.472734,91.136745
242.952312780645,243.640886242508,243.22603229934,242.875713887954,242.986951840332,243.148579220793,243.130009580502,243.060885829531,46.463316,91.89258
244.568409046156,245.344622287689,244.873563022551,244.648341258208,244.725973870594,244.784501144661,244.774180455275,244.76010962918,46.634199,91.177282
240.78382616351,242.814714396675,242.900393606114,241.775774122697,241.246524279817,241.663539582536,242.144234058822,242.111072888765,46.602446,93.41976
243.54277130378,243.772710568149,243.281453124685,243.01634755037,243.126616209996,243.274015717793,243.279759120481,243.221068569911,45.865255,92.367978
244.861958837143,244.403964762819,244.049912776532,244.062561431215,244.155779041311,244.179743335519,244.163153671241,244.15225953864,45.46803,92.453154
244.844024328675,244.190528750851,243.62788704631,243.70755967621,243.902491960146,243.921073281773,243.863880939476,243.845223529971,45.555235,94.610482
243.520647228379,243.780474263071,243.183071083915,242.853099726857,242.954249338623,243.119507835175,243.144603630698,243.091077320826,46.020484,94.266619
239.998696035171,241.977775354068,242.286157084271,241.48924409534,240.879666564155,240.921712564581,241.245889522123,241.41142314535,46.951427,94.333773
238.950369662113,240.158256153564,240.317680992583,239.949253764144,239.75068570842,239.805337486238,239.89703442875,239.912889757081,47.878825,94.986698
238.836144664976,240.983242367486,241.033714550567,240.054801951877,239.651600310167,239.950430149347,240.253855038755,240.232588057046,47.490843,93.613128
237.686679071979,239.189089253133,239.313684873469,238.966559253554,238.823552439043,238.867257540967,238.918053397388,238.92302829354,48.24549,93.782842
238.761701378437,240.052696340331,240.323388634157,240.038420837421,239.845206283721,239.855983683967,239.918664590766,239.939883514746,48.7681,94.904634
237.715272547054,238.773417577015,239.573693713677,239.625682028894,239.348414766418,239.169812787351,239.173983634022,239.244888678634,48.768439,98.46379
239.225206843181,240.174894195502,241.162476420071,241.262433820699,240.759606727099,240.37297446844,240.40923638381,240.65543831617,48.376979,97.72223
239.81656347295,240.449772196551,241.324111680578,241.474357313535,241.063781413877,240.738077313528,240.781695259326,240.99286709525,47.926003,97.450851
238.469782170732,239.701875924515,240.811871128032,240.766265794259,240.091189790639,239.708464351804,239.870152254732,240.191421236559,48.362728,96.357761
237.933020499299,238.839341725034,239.626591715796,239.556001793246,239.133012426528,238.965120179432,239.093719867299,239.23836326554,48.761066,95.82153
239.607470794065,241.025433345479,241.510687704983,241.020837531197,240.542121331726,240.563809480734,240.817170788264,240.926319888683,48.069247,96.037725
239.487168404014,240.65332456114,241.183459721609,240.773610213295,240.224637227337,240.166607616202,240.466269235197,240.668335499701,47.774254,96.400027
239.796449636387,240.831288416985,240.810007687726,240.349994308908,240.140791349729,240.241439121627,240.38018883502,240.402321742506,47.575873,95.371117
240.490172963729,241.900298036545,241.894103720944,241.131597445278,240.712910530348,240.891642771557,241.21594642639,241.299224964876,46.937629,95.741757
241.573531876541,242.605241766184,242.494843890208,241.891722823298,241.687535787413,241.922679402068,242.135252803015,242.10168084615,46.362335,96.476657
241.873740024182,243.003519476871,242.668472204562,241.922318367906,241.741085637445,242.042259038048,242.279741686179,242.236408293746,46.405725,95.714578
243.957760148656,244.147490088344,243.840618229522,243.718178855588,243.757941212022,243.796472173645,243.797117638425,243.788357872199,45.172637,96.772261
243.22921622288,243.729068716374,243.545867895295,243.340204580758,243.324043564819,243.377948265509,243.400697505399,243.392781020714,45.623397,96.947551
243.240519206617,243.395053140882,243.392479612626,243.387201671392,243.386246807786,243.386222712246,243.38624748599,243.386253085416,45.362283,97.593734
241.800674909687,242.45404044375,242.3752216916,242.037221124862,241.939496314433,242.059152628301,242.152698311359,242.133832981721,46.265219,96.93796
240.640501823112,241.639370371405,242.162688234533,241.873557276584,241.420993595363,241.343755351184,241.560201292885,241.719877761225,46.927003,97.252375
241.173875779339,241.708651881053,241.921220404004,241.841077000905,241.741497079669,241.725649492242,241.75033608267,241.765457102408,46.94255,98.070195
241.286229660048,241.705853095934,241.732868814146,241.704838903371,241.693668359894,241.692593989816,241.693228404345,241.69352153048,46.469278,99.504585
242.541690868641,242.730224358823,242.724719365447,242.712114634402,242.709167731348,242.709149613503,242.709319584243,242.709364796317,46.107756,98.496518
242.217254015791,242.453655995012,242.460378459655,242.434033151009,242.424452711148,242.424449683714,242.425607013302,242.425992535625,46.464195,98.526057
242.734842125339,242.969585371065,242.891314201673,242.854666165575,242.851877358577,242.85400891165,242.854731731196,242.854741849302,45.589254,98.352175
243.663128489653,244.123071035717,243.823862789623,243.670908681972,243.675394718856,243.700287230193,243.706397451439,243.704216108034,45.41168,99.205362
242.933587317445,243.409697452605,243.238680089228,243.133656376915,243.127409679322,243.138960986636,243.142797642696,243.142359154131,45.784249,99.211421
245.847386178902,246.977850252246,245.618668079358,244.615532687098,244.811307429501,245.31441702484,245.423600031755,245.250713004099,45.064276,99.949631
241.767149664037,243.491452380686,243.533275278846,242.986270249032,242.711955415789,242.761134250872,242.874751404016,242.912703228042,46.713789,101.279743
240.763374935561,241.321675032764,241.508270108291,241.548606597171,241.552038404383,241.550367834655,241.549330337323,241.548991035338,47.653055,101.421794
241.432991165246,241.982247475678,242.012505584816,241.966727424063,241.949263175646,241.948372635131,241.949850739899,241.950405928249,46.971843,100.462001
240.869462265996,241.39942574588,241.477011082693,241.443145210062,241.422350822419,241.418969332929,241.420180046639,241.420993449424,46.935385,99.742727
241.379794403227,241.929317372539,242.056221940854,241.981387583046,241.920929501366,241.913219985141,241.924045409525,241.930321576991,46.971103,98.957592
238.759361114833,239.881287257391,240.414533890055,240.309124733524,240.104674920978,240.048191128761,240.084901318479,240.117544632997,48.265551,98.737329
238.992641699282,240.125915829052,240.673234616635,240.622080598003,240.4439401958,240.371625924981,240.386339238051,240.413744688666,48.071738,99.361987
238.514778630838,239.442410624334,240.007250406536,240.131083263568,240.071630896182,240.005536858914,239.979284933133,239.979035294115,48.233842,100.633267
236.969824000529,238.269795858158,239.189904489902,239.324198897034,239.086471129243,238.886121539382,238.840906705173,238.882388578499,48.794412,100.831257
239.527123668311,240.790655248429,241.369426226516,241.384876726255,241.250650534754,241.170864162489,241.158863676753,241.171780838156,48.216686,101.540537
239.97994533248,241.156743855973,241.267278302767,240.982412665583,240.825091499937,240.836310425086,240.885888735845,240.904631468144,48.345867,103.4874
240.906440637423,241.55064985017,241.128378680029,240.918159077005,240.977075041226,241.032898238199,241.028969198462,241.016043113305,48.794429,105.541739
241.953300953231,242.641322474636,242.13447704378,241.908678548235,241.980571946971,242.0397885745,242.033876445674,242.020386660027,48.282747,104.99517
240.665921133643,241.950927910998,241.310835161192,240.667845481774,240.744113047841,241.003942206582,241.041337525522,240.953648073554,48.705523,104.533913
242.981968954967,243.910284887413,243.547332423034,243.239314345191,243.23950330119,243.309571278715,243.328253575647,243.317318726124,47.785513,104.563387
243.842621859784,245.262318156518,244.8507491712,244.49608822178,244.493845963784,244.559158920232,244.574051848895,244.565233620289,46.938924,103.844612
243.445208669517,244.778194151728,244.290748243787,243.930038132556,243.95127613958,244.026161918978,244.037386092315,244.025049359831,47.009283,103.364924
241.848115682907,243.395449715692,243.157003251158,242.626478056582,242.522742925066,242.643988203678,242.713973730123,242.701396873984,47.742475,103.403215
241.34056516314,243.362035827366,243.57067500087,243.089555087733,242.808986404562,242.817418056546,242.90137098354,242.937531127684,47.35461,102.612365
241.053924852103,242.26450233683,242.522300924785,242.40356550318,242.290490591743,242.257750042813,242.264461788547,242.274591653936,47.303279,101.820765
243.346988379687,245.833595351588,244.970638551832,243.93210797859,243.927461159869,244.261600824387,244.354267505006,244.271635554272,46.434939,102.458385
243.156195246924,245.333358116031,244.740509303896,243.939392693238,243.878272066077,244.092029255514,244.171708541354,244.133058914711,46.817031,102.662026
244.00549239942,246.630219842712,245.665245653326,244.56654996752,244.567050499998,244.914979299372,245.011393904839,244.928019128925,46.096815,102.533198
243.892073837688,245.715490034425,244.777362820168,243.540707739809,243.447693475185,243.977081390172,244.244410493645,244.114290672829,46.109282,101.047525
245.461064691614,247.377178976679,245.674309633827,244.22377831705,244.543507568628,245.324540873069,245.430879080846,245.101419469433,45.69834,101.176017
246.655463224559,247.82935286649,246.426252462566,245.591296006938,245.860179372557,246.24244196491,246.255423256962,246.119911872996,45.150005,100.852218
246.77624922435,247.46169121064,246.731494983589,246.507046417732,246.607283988184,246.661540807034,246.651028973887,246.63981394924,44.981666,101.669225
247.421965038977,247.250512899975,247.169297374746,247.177823315504,247.179843944145,247.179506621889,247.179461724967,247.179473565923,44.606792,102.715864
246.967646219492,246.832598203557,246.697605126881,246.705889358985,246.712630995075,246.71213935877,246.711803514755,246.711832000968,44.896435,103.501762
245.745990673265,246.169844250156,245.896578991061,245.810415634085,245.827607972376,245.839515112307,245.839381854134,245.83806427863,45.596612,103.473867
245.821234719562,246.957006231166,245.788515849014,245.34508311026,245.585642985049,245.730510210327,245.688006584883,245.645408128369,45.483387,102.467995
244.469027979905,245.709856804624,245.263944048469,244.896903153337,244.897758495333,244.973761108546,244.992473464125,244.981430327036,46.445834,103.462462
244.81759439777,245.833178916968,245.507084967721,245.230126049339,245.21089537087,245.255773372626,245.271985807749,245.268425195799,46.107807,103.506586
245.37938853962,245.93855596314,245.789136868472,245.684774831856,245.676793275132,245.687354584765,245.690939488702,245.690561076049,46.318184,104.405718
246.41111220728,246.403138011125,246.33160894517,246.330272914857,246.332427675302,246.332516055653,246.332452207984,246.332448099226,45.40889,105.555259
246.300684228513,246.321095183354,246.282323055501,246.281143470241,246.281791176042,246.281825434056,246.281814923638,246.281814105406,45.516825,104.515324
247.436244097318,247.215006824107,246.876614370991,246.927525554753,246.979689482996,246.969136239764,246.961217383369,246.963274069542,44.589266,104.567298
248.631907239762,248.014318892668,247.635316933374,247.780627101631,247.828771571354,247.7990367838,247.794145296681,247.799691361587,44.241321,105.552029
248.018046469487,247.152724216494,247.040649374764,247.182632305576,247.182169307492,247.161143624683,247.163745193998,247.166553668713,44.044048,106.588541
246.693882323723,246.182988831801,246.097069168571,246.154493841321,246.162646171196,246.156223127657,246.155470013357,246.156185117247,44.781369,106.881211
244.398131086367,245.051691580574,244.817073898186,244.627405467838,244.619106537459,244.652846016226,244.663833281717,244.660484035599,47.272425,104.901027
245.808618324494,245.819941521843,245.280920520604,245.168464199925,245.271862166966,245.319276541122,245.304706481929,245.290628054847,46.852434,105.375808
243.941884457797,244.013368776707,243.831565203839,243.804320714052,243.821969113402,243.826905894679,243.825434443195,243.824721981924,47.629628,105.757222
244.438220476081,243.276394751748,242.698258086776,243.056578025632,243.140187072458,243.043558025135,243.038035025556,243.061597758671,48.250155,107.928833
245.769357483289,245.523328731439,245.551905216658,245.558622661351,245.556372030023,245.556404036875,245.5564990956,245.556483750701,47.141917,108.226575
243.927778706306,243.319933818529,243.288625182195,243.333866212373,243.327466858066,243.325726103423,243.326465316809,243.326440445501,48.428282,108.967648
244.952498841888,245.520144337512,245.302388549795,245.385355599617,245.353630950446,245.365738863195,245.361113215347,245.362879452809,47.222997,109.22328
244.906903808745,244.578494819089,244.586403852809,244.593730887658,244.592358212145,244.592385088655,244.592416697631,244.59241096524,47.886837,110.436189
245.440539696392,245.970267463416,245.800447276508,245.856864258392,245.838563071681,245.844594982487,245.842627926851,245.843273964972,47.316443,111.350571
245.788495088978,245.668673459271,245.671677210776,245.673257732484,245.673318632456,245.673303886825,245.673302281022,245.6733023556,46.585706,110.921781
245.930005443876,246.208406375557,246.165144126846,246.176702743398,246.174499141421,246.175013359957,246.174907397019,246.174930941604,46.380624,109.174586
246.071499729377,246.547245619095,246.451203380471,246.482291963801,246.474779707048,246.476941866099,246.476382749039,246.476536996179,46.505665,108.436982
247.747538446865,247.247346889166,247.210633500338,247.249609451057,247.251268425431,247.248266000415,247.248226833376,247.248455562361,45.936987,108.276656
248.303571764584,248.056866937741,247.846630415759,247.861902770711,247.889636080028,247.889804838831,247.886311689763,247.886025923128,45.224475,109.028551
246.613458034656,246.934965851218,246.565460920789,246.497371613081,246.530169502721,246.540396239716,246.537870921659,246.536556377934,43.878831,107.669052
247.402433913172,247.237312718406,246.504465070542,246.544136061316,246.678048327872,246.669057047372,246.644609748399,246.646571994682,44.525654,107.993321
248.40616280985,248.180014871873,247.911110676651,247.931008363581,247.957239200432,247.955507962386,247.95295080681,247.953099355614,43.720871,108.435652
247.913159932734,247.718578475973,247.655362890619,247.663408447573,247.666564826955,247.666242457222,247.666086364064,247.666098718505,45.663496,109.391752
247.683191103201,247.588643120113,247.506244744051,247.503608194226,247.507900194207,247.508454438163,247.50827059131,247.508222518164,45.81306,109.941312
