"maxprecipitation","Latitude","Longitude","Year"
20.192952668776,32.773942,113.910905,2021
20.218117161352,32.773942,113.910905,2020
20.1319010771937,32.773942,113.910905,2019
20.427286058438,32.773942,113.910905,2018
29.5289854161538,33.729828,116.002239,2025
29.5289854161182,33.729828,116.002239,2024
29.5289854175916,33.729828,116.002239,2023
29.5289853565005,33.729828,116.002239,2022
29.5289878894807,33.729828,116.002239,2021
29.5288828663078,33.729828,116.002239,2020
29.533237368098,33.729828,116.002239,2019
29.3526897296508,33.729828,116.002239,2018
49.1068927366512,34.196398,118.261862,2025
49.1068927428082,34.196398,118.261862,2024
49.1068928910869,34.196398,118.261862,2023
49.1068964620705,34.196398,118.261862,2022
49.1069824617493,34.196398,118.261862,2021
49.1090535843623,34.196398,118.261862,2020
49.1589322459396,34.196398,118.261862,2019
50.3601556139834,34.196398,118.261862,2018
67.2161996632687,34.358742,119.133143,2025
67.2162045989835,34.358742,119.133143,2024
67.2162416759534,34.358742,119.133143,2023
67.2165201972524,34.358742,119.133143,2022
67.218612442502,34.358742,119.133143,2021
67.234329338118,34.358742,119.133143,2020
67.3523942771405,34.358742,119.133143,2019
68.2392952381791,34.358742,119.133143,2018
29.2746240375525,35.346629,118.729506,2025
29.2746214637523,35.346629,118.729506,2024
29.2746469636081,35.346629,118.729506,2023
29.2743943244779,35.346629,118.729506,2022
29.2768973398146,35.346629,118.729506,2021
29.2520987831899,35.346629,118.729506,2020
29.4977898109832,35.346629,118.729506,2019
27.0636126106107,35.346629,118.729506,2018
74.5063112061146,34.537378,120.038485,2025
74.5063106394324,34.537378,120.038485,2024
74.5063186027594,34.537378,120.038485,2023
74.5062066977513,34.537378,120.038485,2022
74.5077792478684,34.537378,120.038485,2021
74.485680917225,34.537378,120.038485,2020
74.796218693994,34.537378,120.038485,2019
70.4323727385243,34.537378,120.038485,2018
37.9194766524802,30.770894,102.71986,2025
37.920128070219,30.770894,102.71986,2024
37.9180322378504,30.770894,102.71986,2023
37.924775243231,30.770894,102.71986,2022
37.9030807020815,30.770894,102.71986,2021
37.9728794178052,30.770894,102.71986,2020
37.7483132155009,30.770894,102.71986,2019
38.4708190480874,30.770894,102.71986,2018
30.5473437008547,37.318831,104.04411,2025
30.5473935046011,37.318831,104.04411,2024
30.5476672312995,37.318831,104.04411,2023
30.549171662408,37.318831,104.04411,2022
30.5574401761264,37.318831,104.04411,2021
30.6028848087996,37.318831,104.04411,2020
30.8526533535638,37.318831,104.04411,2019
32.2254078964877,37.318831,104.04411,2018
36.0246661930142,33.361605,104.469837,2025
36.0246664732823,33.361605,104.469837,2024
36.0246699173189,33.361605,104.469837,2023
36.0247122388938,33.361605,104.469837,2022
36.0252323018057,33.361605,104.469837,2021
36.0316230240962,33.361605,104.469837,2020
36.1101545449282,33.361605,104.469837,2019
37.0751784473697,33.361605,104.469837,2018
21.3983394102708,34.93205,108.000255,2025
21.3983386637603,34.93205,108.000255,2024
21.3983446320223,34.93205,108.000255,2023
21.3982969164849,34.93205,108.000255,2022
21.3986783964714,34.93205,108.000255,2021
21.3956285098261,34.93205,108.000255,2020
21.4200119870168,34.93205,108.000255,2019
21.2250690173072,34.93205,108.000255,2018
27.9947680792985,32.128237,111.783018,2025
27.9947675133463,32.128237,111.783018,2024
27.9947624535113,32.128237,111.783018,2023
27.9947172165979,32.128237,111.783018,2022
27.9943127808135,32.128237,111.783018,2021
27.9906969659542,32.128237,111.783018,2020
27.9583701600646,32.128237,111.783018,2019
27.6693558106914,32.128237,111.783018,2018
29.6613400069574,33.346541,112.495534,2025
29.661338172573,33.346541,112.495534,2024
29.661351071473,33.346541,112.495534,2023
29.6612603698604,33.346541,112.495534,2022
29.6618981593261,33.346541,112.495534,2021
29.6574133944945,33.346541,112.495534,2020
29.688949060538,33.346541,112.495534,2019
29.4671986967717,33.346541,112.495534,2018
27.0613998158581,35.829692,111.773728,2025
27.0614090556289,35.829692,111.773728,2024
27.0613491214615,35.829692,111.773728,2023
27.061737886998,35.829692,111.773728,2022
27.0592161427418,35.829692,111.773728,2021
27.075573544557,35.829692,111.773728,2020
26.9694705590993,35.829692,111.773728,2019
27.6577121056638,35.829692,111.773728,2018
25.3022589152137,37.275118,111.815413,2025
25.3022612939157,37.275118,111.815413,2024
25.3022416571663,37.275118,111.815413,2023
25.3024037631951,37.275118,111.815413,2022
25.301065539436,37.275118,111.815413,2021
25.3121128943223,37.275118,111.815413,2020
25.2209143565925,37.275118,111.815413,2019
25.9737799402232,37.275118,111.815413,2018
20.9288477176618,37.623064,109.78932,2025
20.9288475013236,37.623064,109.78932,2024
20.9288450290385,37.623064,109.78932,2023
20.9288167760813,37.623064,109.78932,2022
20.9284939049122,37.623064,109.78932,2021
20.9248041746236,37.623064,109.78932,2020
20.8826384103723,37.623064,109.78932,2019
20.4007734674465,37.623064,109.78932,2018
24.0597751481471,36.509669,106.693983,2025
24.0597751487819,36.509669,106.693983,2024
24.0597751656037,36.509669,106.693983,2023
24.0597756113888,36.509669,106.693983,2022
24.059787424879,36.509669,106.693983,2021
24.0601004872678,36.509669,106.693983,2020
24.0683967703749,36.509669,106.693983,2019
24.2882517125978,36.509669,106.693983,2018
25.5269109551224,39.599352,107.90978,2025
25.5269122759796,39.599352,107.90978,2024
25.5269010896999,39.599352,107.90978,2023
25.5269958257933,39.599352,107.90978,2022
25.5261935101358,39.599352,107.90978,2021
25.5329882848729,39.599352,107.90978,2020
25.4754436473028,39.599352,107.90978,2019
25.9627865602354,39.599352,107.90978,2018
21.2685964396698,39.972606,108.200685,2025
21.2685964396431,39.972606,108.200685,2024
21.2685964385736,39.972606,108.200685,2023
21.2685963957296,39.972606,108.200685,2022
21.2685946793948,39.972606,108.200685,2021
21.2685259227255,39.972606,108.200685,2020
21.2657715188005,39.972606,108.200685,2019
21.1554296267444,39.972606,108.200685,2018
26.5288472713703,37.831622,111.450886,2025
26.5288472760933,37.831622,111.450886,2024
26.52884718361,37.831622,111.450886,2023
26.5288489945483,37.831622,111.450886,2022
26.5288135341367,37.831622,111.450886,2021
26.5295078928251,37.831622,111.450886,2020
26.5159114914972,37.831622,111.450886,2019
26.7821458343003,37.831622,111.450886,2018
21.4284650784763,39.710827,112.794262,2025
21.4284615851912,39.710827,112.794262,2024
21.4284398167031,39.710827,112.794262,2023
21.42830416586,39.710827,112.794262,2022
21.4274588544538,39.710827,112.794262,2021
21.4221912766284,39.710827,112.794262,2020
21.3893662420359,39.710827,112.794262,2019
21.1848162701721,39.710827,112.794262,2018
21.0643099923791,40.125887,109.517748,2025
21.0645536404556,40.125887,109.517748,2024
21.0635731731333,40.125887,109.517748,2023
21.0675186841508,40.125887,109.517748,2022
21.0516415031014,40.125887,109.517748,2021
21.1155330692279,40.125887,109.517748,2020
20.8584262056479,40.125887,109.517748,2019
21.893053204289,40.125887,109.517748,2018
22.9069436622776,42.228788,110.679842,2025
22.9069436624338,42.228788,110.679842,2024
22.9069436673834,42.228788,110.679842,2023
22.906943824219,42.228788,110.679842,2022
22.9069487938367,42.228788,110.679842,2021
22.907106265086,42.228788,110.679842,2020
22.9120960240331,42.228788,110.679842,2019
23.0702054850109,42.228788,110.679842,2018
25.3294881242644,43.055303,108.605531,2025
25.3295087731358,43.055303,108.605531,2024
25.3296431676951,43.055303,108.605531,2023
25.330517883667,43.055303,108.605531,2022
25.336211031032,43.055303,108.605531,2021
25.3732652611595,43.055303,108.605531,2020
25.6144351944714,43.055303,108.605531,2019
27.184105824074,43.055303,108.605531,2018
17.4447033196407,41.660339,108.875676,2025
17.4447040726761,41.660339,108.875676,2024
17.444708586958,41.660339,108.875676,2023
17.4447356490835,41.660339,108.875676,2022
17.4448978805648,41.660339,108.875676,2021
17.4458704225594,41.660339,108.875676,2020
17.4517005975898,41.660339,108.875676,2019
17.4866512126533,41.660339,108.875676,2018
19.6948557747693,41.70359,106.933153,2025
19.6947541807581,41.70359,106.933153,2024
19.6951608512671,41.70359,106.933153,2023
19.6935329905214,41.70359,106.933153,2022
19.7000491517596,41.70359,106.933153,2021
19.673965620109,41.70359,106.933153,2020
19.7783753482441,41.70359,106.933153,2019
19.3604338104474,41.70359,106.933153,2018
39.6023198248652,42.566985,101.072622,2025
39.6023932953289,42.566985,101.072622,2024
39.6026956556329,42.566985,101.072622,2023
39.6039399890524,42.566985,101.072622,2022
39.6090609180864,42.566985,101.072622,2021
39.6301355864652,42.566985,101.072622,2020
39.7168662644996,42.566985,101.072622,2019
40.0737976466255,42.566985,101.072622,2018
35.8267344694202,44.002349,102.823802,2025
35.8267356878699,44.002349,102.823802,2024
35.8267233919675,44.002349,102.823802,2023
35.8268474752386,44.002349,102.823802,2022
35.8255952972595,44.002349,102.823802,2021
35.8382315670602,44.002349,102.823802,2020
35.7107135008234,44.002349,102.823802,2019
36.9975534839218,44.002349,102.823802,2018
88.1246766866667,25.601043,81.206777,2025
88.1524601371315,25.601043,81.206777,2024
88.2321868994772,25.601043,81.206777,2023
88.4609690171691,25.601043,81.206777,2022
89.117477018192,25.601043,81.206777,2021
91.0013775597002,25.601043,81.206777,2020
96.4073760315618,25.601043,81.206777,2019
111.9203072261,25.601043,81.206777,2018
76.1036585095402,40.943554,72.692218,2025
76.1036585122544,40.943554,72.692218,2024
76.1036585670483,40.943554,72.692218,2023
76.1036596732078,40.943554,72.692218,2022
76.1036820039761,40.943554,72.692218,2021
76.1041328098619,40.943554,72.692218,2020
76.1132335243383,40.943554,72.692218,2019
76.2969556242412,40.943554,72.692218,2018
67.5645544196568,44.564906,68.370703,2025
67.5645500056043,44.564906,68.370703,2024
67.5645867650701,44.564906,68.370703,2023
67.5642806385905,44.564906,68.370703,2022
67.5668300070186,44.564906,68.370703,2021
67.5455993072454,44.564906,68.370703,2020
67.7224049065809,44.564906,68.370703,2019
66.2499984249173,44.564906,68.370703,2018
67.3488542563722,44.967009,67.609354,2025
67.3488541839186,44.967009,67.609354,2024
67.3488554552799,44.967009,67.609354,2023
67.3488331463945,44.967009,67.609354,2022
67.3492246058224,44.967009,67.609354,2021
67.3423555722198,44.967009,67.609354,2020
67.4628881721881,44.967009,67.609354,2019
65.3478733832649,44.967009,67.609354,2018
62.4004062144582,44.973012,70.444727,2025
62.4003994799296,44.973012,70.444727,2024
62.4003517846269,44.973012,70.444727,2023
